#p (bar)    T (K)
1.00000000e+02	1901.87183095
6.55128557e+01	1823.11430648
4.29193426e+01	1747.61817300
2.81176870e+01	1675.24837458
1.84206997e+01	1605.87544802
1.20679264e+01	1539.37529126
7.90604321e+00	1475.62894137
5.17947468e+00	1414.52236175
3.39322177e+00	1355.94623811
2.22299648e+00	1299.79578291
1.45634848e+00	1245.97054794
9.54095476e-01	1194.37424459
6.25055193e-01	1144.91457162
4.09491506e-01	1097.50305002
2.68269580e-01	1052.05486476
1.75751062e-01	1008.48871303
1.15139540e-01	966.72665882
7.54312006e-02	926.69399350
4.94171336e-02	888.31910215
3.23745754e-02	851.53333547
2.12095089e-02	816.27088696
1.38949549e-02	782.46867521
9.10298178e-03	750.06623103
5.96362332e-03	719.00558931
3.90693994e-03	689.23118528
2.55954792e-03	660.68975517
1.67683294e-03	633.33024087
1.09854114e-03	607.10369861
7.19685673e-04	581.96321142
4.71486636e-04	557.86380519
3.08884360e-04	534.76236818
2.02358965e-04	512.61757398
1.32571137e-04	491.38980749
8.68511374e-05	471.04109410
5.68986603e-05	451.53503176
3.72759372e-05	432.83672584
2.44205309e-05	414.91272672
1.59985872e-05	397.73096994
1.04811313e-05	381.26071885
6.86648845e-06	365.47250962
4.49843267e-06	350.33809853
2.94705170e-06	335.83041146
1.93069773e-06	321.92349543
1.26485522e-06	308.59247220
8.28642773e-07	295.81349373
5.42867544e-07	283.56369955
3.55648031e-07	271.82117588
2.32995181e-07	260.56491635
1.52641797e-07	249.77478452
1.00000000e-07	239.43147780
