#p (bar)    T (K)
1.06084870e+02	508.37569477
7.38250775e+01	499.03986013
5.13753007e+01	487.97721180
3.57523705e+01	475.29338747
2.48802825e+01	460.98435918
1.73143332e+01	444.93743083
1.20491452e+01	429.67805527
8.38507017e+00	414.70160045
5.83521908e+00	399.46398185
4.06076289e+00	383.50965797
2.82590850e+00	366.57627687
1.96656616e+00	348.65259133
1.36854482e+00	329.97930189
9.52378299e-01	311.00152322
6.62765596e-01	292.29287435
4.61222431e-01	274.46894087
3.20967372e-01	258.10015638
2.23363060e-01	243.63225850
1.55439652e-01	231.32775183
1.08171358e-01	221.24445357
7.52770767e-02	213.25791888
5.23857554e-02	207.11705947
3.64555517e-02	202.51034459
2.53696304e-02	199.12177619
1.76548733e-02	196.66670249
1.22861290e-02	194.90804273
8.54998859e-03	193.65871168
5.94998677e-03	192.77653843
4.14063039e-03	192.15630263
2.88148876e-03	191.72156160
2.00524478e-03	191.41749630
1.39546150e-03	191.20515016
9.71109774e-04	191.05701423
6.75800938e-04	190.95374906
4.70293802e-04	190.88180051
3.27280191e-04	190.83168950
2.27756188e-04	190.79679679
1.58496855e-04	190.77250497
1.10298883e-04	190.75559542
7.67576340e-05	190.74382567
5.34160838e-05	190.73563391
3.71725633e-05	190.72993269
2.58686029e-05	190.72596491
1.80021112e-05	190.72320358
1.25277738e-05	190.72128190
8.71815065e-06	190.71994456
6.06701172e-06	190.71901388
4.22206873e-06	190.71836621
2.93816218e-06	190.71791549
2.04468414e-06	190.71760183
1.42290758e-06	190.71738355
9.90209660e-07	190.71723165
6.89092660e-07	190.71712594
4.79543588e-07	190.71705237
3.33717171e-07	190.71700118
2.32235720e-07	190.71696646
1.61614188e-07	190.71694320
1.12468253e-07	190.71692792
